pivotID,pubID,topicID,prevalence
t2150,1357572371100565504,1,0.9824277
t2151,1357823037467480065,1,0.9845681
t2152,1357868259459137537,1,0.98456806
t2153,1358166423428882434,1,0.98624396
t2154,1358455552775495682,1,0.6455951
t2155,1358455552775495682,4,0.34765592
t2156,1358812725489582086,1,0.99040955
t2157,1359019833023750147,1,0.48494828
t2158,1359019833023750147,3,0.50743866
t2159,1359164167786274817,1,0.99167055
t2160,1359444721022697477,1,0.98962396
t2161,1359476171386343424,1,0.989624
t2162,1359567394839101443,1,0.4946878
t2163,1359567394839101443,2,0.049203012
t2164,1359567394839101443,3,0.45289955
t2165,1360005752891592711,1,0.9875912
t2166,1360170112452599808,1,0.9845681
t2167,1360887600236609536,1,0.98624367
t2168,1361455798988201984,1,0.9699038
t2169,1361455798988201984,4,0.016934352
t2170,1361480680585232391,1,0.9108296
t2171,1361480680585232391,4,0.08575246
t2172,1361494832229855234,1,0.98962396
t2173,1361764683816964096,1,0.97568107
t2174,1361764683816964096,4,0.013683596
t2175,1362121760162803714,1,0.75934166
t2176,1362121760162803714,3,0.23411678
t2177,1362390208549773315,1,0.74262476
t2178,1362390208549773315,3,0.24448177
t2179,1362487104568258560,1,0.98624396
t2180,1362650717916303363,1,0.9795972
t2181,1362650717916303363,4,0.011480043
t2182,1362748276718641159,1,0.98869824
t2183,1363664489586040833,1,0.98962396
t2184,1364286965445660675,1,0.7709373
t2185,1364286965445660675,3,0.22077021
t2186,1364344742583046144,1,0.97959757
t2187,1364344742583046144,4,0.0114798425
t2188,1364615654863556610,1,0.7221844
t2189,1364615654863556610,3,0.27170417
t2190,1364947927995678728,1,0.984568
t2191,1365748451909263360,1,0.9845683
t2192,1366026940390506498,1,0.99040943
t2193,1366247460050329606,1,0.975681
t2194,1366247460050329606,4,0.013683557
t2195,1366431762772078606,1,0.9605251
t2196,1366431762772078606,3,0.010511484
t2197,1366431762772078606,4,0.022211337
t2198,1366470524100960261,1,0.9940269
t2199,1366584465171038208,1,0.9910844
t2200,1367212538321137665,1,0.9896238
t2201,1367218077402685440,1,0.989624
t2202,1367500115997515780,1,0.9904094
t2203,1367685713689468929,1,0.8435723
t2204,1367685713689468929,3,0.14633428
t2205,1367856092999528452,1,0.975681
t2206,1367856092999528452,4,0.0136836255
t2207,1367946608789258242,1,0.99040943
t2208,1368567897552003072,1,0.9916706
t2209,1369096470763212803,2,0.32048583
t2210,1369096470763212803,3,0.6678663
t2211,1369433173508161539,2,0.21504954
t2212,1369433173508161539,3,0.68861747
t2213,1369433173508161539,4,0.08896606
t2214,1369481396482359300,1,0.9862441
t2215,1369660097048219655,1,0.5262434
t2216,1369660097048219655,3,0.4676451
t2217,1369714126013014017,1,0.98242736
t2218,1369794331607990274,1,0.9862435
t2219,1370453171454279681,1,0.9875913
t2220,1370908192922820612,1,0.97568095
t2221,1370908192922820612,4,0.0136836115
t2222,1370949243238813699,1,0.9824276
t2223,1371028406683496448,1,0.97568095
t2224,1371028406683496448,4,0.013683597
t2225,1371126729876574212,1,0.96052593
t2226,1371126729876574212,3,0.010511149
t2227,1371126729876574212,4,0.022211064
t2228,1371437485629308930,1,0.97959745
t2229,1371437485629308930,4,0.011479894
t2230,1371717762553409536,1,0.9824277
t2231,1371854289031856138,1,0.99218446
t2232,1371989619881996295,1,0.9824274
t2233,1372016671859339264,1,0.98962396
t2234,1372239558151176195,1,0.46117273
t2235,1372239558151176195,3,0.5287342
t2236,1372331255606415363,1,0.98242736
t2237,1372355774643642370,1,0.45741394
t2238,1372355774643642370,3,0.52761596
t2239,1372355774643642370,4,0.011480221
t2240,1372402080296615936,1,0.81847596
t2241,1372402080296615936,4,0.17260143
t2242,1372566534179151874,1,0.9875911
t2243,1372916856114311170,1,0.9845677
t2244,1372959309190021128,1,0.7794484
t2245,1372959309190021128,3,0.21225928
t2246,1372976011235721223,1,0.7410946
t2247,1372976011235721223,3,0.25129223
t2248,1373004606851186691,1,0.9605251
t2249,1373004606851186691,3,0.010511486
t2250,1373004606851186691,4,0.022211343
t2251,1373015454575386626,1,0.59894615
t2252,1373015454575386626,3,0.39344072
t2253,1373086329186189317,1,0.59666705
t2254,1373086329186189317,3,0.3982283
t2255,1373719314726055941,1,0.81349885
t2256,1373719314726055941,3,0.17153129
t2257,1373719314726055941,4,0.011480058
t2258,1373756180435234819,1,0.9921843
t2259,1373951127654432774,1,0.9699032
t2260,1373951127654432774,4,0.016934762
t2261,1374377926011985928,1,0.97568095
t2262,1374377926011985928,4,0.013683593
t2263,1374540936743682052,1,0.9824273
t2264,1375242012904013828,1,0.45748633
t2265,1375242012904013828,3,0.5342212
t2266,1375333084187521027,1,0.9756808
t2267,1375333084187521027,4,0.013683658
t2268,1375555332655747074,1,0.87476355
t2269,1375555332655747074,2,0.110669434
t2270,1375564070972186624,1,0.99040943
t2271,1375874538714636291,1,0.89523757
t2272,1375874538714636291,2,0.01791925
t2273,1375874538714636291,3,0.027896449
t2274,1375874538714636291,4,0.058946718
t2275,1376003623587577860,1,0.9845681
t2276,1376275348111953923,1,0.9896239
t2277,1376361728141893634,1,0.5912695
t2278,1376361728141893634,2,0.388571
t2279,1376361728141893634,4,0.013683752
t2280,1376370775050051584,1,0.96990365
t2281,1376370775050051584,4,0.016934333
t2282,1376444015302828033,1,0.96990323
t2283,1376444015302828033,4,0.016934553
t2284,1377305909219708929,1,0.9916706
t2285,1377345676623896576,1,0.98624396
t2286,1377358364028510214,1,0.9875912
t2287,1377379376514224129,1,0.13590153
t2288,1377379376514224129,3,0.85798687
t2289,1377394666694340608,1,0.7494798
t2290,1377394666694340608,4,0.24687757
t2291,1377396797715279876,1,0.6420748
t2292,1377396797715279876,4,0.3511763
t2293,1377436051778637824,1,0.5042414
t2294,1377436051778637824,3,0.48921695
t2295,1377668180953464835,1,0.862689
t2296,1377668180953464835,4,0.13056214
t2297,1377687497518546948,1,0.6458913
t2298,1377687497518546948,4,0.34735996
t2299,1377715397030465542,1,0.8995363
t2300,1377715397030465542,3,0.093426846
t2301,1378028847229243393,1,0.98962396
t2302,1378120766693212163,1,0.9910844
t2303,1378880923928698880,1,0.659725
t2304,1378880923928698880,3,0.33454055
t2305,1379131043643420674,1,0.98759115
t2306,1379235565367926786,1,0.9875911
t2307,1379237839645372416,1,0.9845683
t2308,1379411167483944966,1,0.9910844
t2309,1379461894310924291,1,0.9845678
t2310,1379556743567527942,1,0.19436952
t2311,1379556743567527942,3,0.7995189
t2312,1379559064477310978,1,0.9930429
t2313,1380152528369823744,1,0.73176765
t2314,1380152528369823744,3,0.24614926
t2315,1380152528369823744,4,0.016934969
t2316,1380313466309726210,3,0.9898006
t2317,1380627480818634752,1,0.498512
t2318,1380627480818634752,3,0.49445108
t2319,1382022614789545987,1,0.9862436
t2320,1382034614080929793,1,0.975681
t2321,1382034614080929793,4,0.013683585
t2322,1382053041877172225,1,0.62943846
t2323,1382053041877172225,3,0.36226913
t2324,1382054504724631553,1,0.97568107
t2325,1382054504724631553,4,0.013683538
t2326,1382113644822081537,1,0.9862438
t2327,1382454060721213441,1,0.9886983
t2328,1382488843182514178,1,0.9824276
t2329,1382815177549119489,1,0.98624396
t2330,1382855005959491588,3,0.987647
t2331,1383065995632267266,1,0.94265753
t2332,1383065995632267266,3,0.015269314
t2333,1383065995632267266,4,0.032264892
t2334,1383507795136311299,1,0.989624
t2335,1384001840719667204,1,0.9886981
t2336,1384509858519552004,1,0.84136295
t2337,1384509858519552004,3,0.14953251
t2338,1384539937995857925,1,0.9756809
t2339,1384539937995857925,4,0.013683716
t2340,1384632631237648385,1,0.81719553
t2341,1384632631237648385,4,0.1738817
t2342,1384932347334778882,1,0.9862439
t2343,1385194287814504457,1,0.7569661
t2344,1385194287814504457,3,0.23729947
t2345,1385666064722239491,1,0.81787145
t2346,1385666064722239491,4,0.17611243
t2347,1385792452699648003,1,0.98242724
t2348,1385929898229829640,1,0.9795978
t2349,1385929898229829640,4,0.0114797
t2350,1387042784188669955,1,0.79255605
t2351,1387042784188669955,4,0.20324977
t2352,1387099053389869056,1,0.9795977
t2353,1387099053389869056,4,0.011479852
t2354,1387341198000631812,1,0.37495852
t2355,1387341198000631812,3,0.54228026
t2356,1387341198000631812,4,0.081120744
t2357,1387377562452647938,1,0.26887405
t2358,1387377562452647938,3,0.72572464
t2359,1387458120989949959,1,0.98624396
t2360,1387468770688516104,1,0.9756813
t2361,1387468770688516104,4,0.013683467
t2362,1387492735377199104,1,0.97959733
t2363,1387492735377199104,4,0.01147999
t2364,1387505418981761026,1,0.3270031
t2365,1387505418981761026,3,0.6629038
t2366,1387585541227618309,1,0.99040955
t2367,1388165958376648705,1,0.8580499
t2368,1388165958376648705,4,0.13700745
t2369,1388257703026470915,1,0.98759115
t2370,1388284538019852288,1,0.010059297
t2371,1388284538019852288,3,0.86501324
t2372,1388284538019852288,4,0.12228788
t2373,1388646672075476993,1,0.9862438
t2374,1388857164886859776,1,0.80807614
t2375,1388857164886859776,4,0.18802479
t2376,1389009019608702977,1,0.791074
t2377,1389009019608702977,4,0.2021772
t2378,1389168526385090564,1,0.984568
t2379,1389206715619479552,1,0.12697831
t2380,1389206715619479552,3,0.86791694
t2381,1389238370140758017,1,0.61112726
t2382,1389238370140758017,3,0.38276118
t2383,1389260094509027328,1,0.011453694
t2384,1389260094509027328,3,0.9756534
t2385,1389612312928075781,1,0.98242766
t2386,1389687792620511233,1,0.99340504
t2387,1389961380237807617,1,0.99108446
t2388,1390010586952503303,1,0.19358037
t2389,1390010586952503303,3,0.79938287
t2390,1390181125407051781,1,0.98242766
t2391,1390320627848994822,1,0.9875912
t2392,1390328780355514377,1,0.9824273
t2393,1390402241899679744,1,0.98624384
t2394,1390759041253756928,1,0.9896239
t2395,1391752846270423048,1,0.9886982
t2396,1392992570901471241,1,0.9699033
t2397,1392992570901471241,4,0.016934512
t2398,1393053350132920320,1,0.89523697
t2399,1393053350132920320,2,0.017919347
t2400,1393053350132920320,3,0.0278966
t2401,1393053350132920320,4,0.058947038
t2402,1393269864152899606,1,0.5424214
t2403,1393269864152899606,3,0.4499654
t2404,1393546508537053184,1,0.98624384
t2405,1394538864832827396,1,0.4000937
t2406,1394538864832827396,2,0.2310116
t2407,1394538864832827396,3,0.36253548
t2408,1394778184495861768,1,0.9886982
t2409,1395082192917782533,1,0.76517296
t2410,1395082192917782533,3,0.22942583
t2411,1395091317877878784,1,0.98962396
t2412,1395389287307296769,1,0.37819177
t2413,1395389287307296769,3,0.61796874
t2414,1396512138131382273,1,0.2066658
t2415,1396512138131382273,3,0.7872227
t2416,1396519033550393344,1,0.5817186
t2417,1396519033550393344,3,0.40695855
t2418,1396944759315369988,1,0.9862439
t2419,1397618184308633601,1,0.9824275
t2420,1397982741325565956,1,0.8504424
t2421,1397982741325565956,3,0.1394644
t2422,1399090156699897859,1,0.9824274
t2423,1399240158105452547,1,0.89523226
t2424,1399240158105452547,2,0.017920148
t2425,1399240158105452547,3,0.027897846
t2426,1399240158105452547,4,0.058949668
t2427,1399932102163025921,1,0.4772261
t2428,1399932102163025921,3,0.3895833
t2429,1399932102163025921,4,0.13055097
t2430,1400092181260550148,1,0.9926385
t2431,1400233632795697158,1,0.9921843
t2432,1400238226305130497,1,0.98624396
t2433,1400320712007634948,1,0.984568
t2434,1401940264818774020,1,0.9294652
t2435,1401940264818774020,3,0.06543029
t2436,1402063023871692828,1,0.618411
t2437,1402063023871692828,3,0.3732965
t2438,1402297982326816773,1,0.9862438
t2439,1402967396730691596,1,0.98242766
t2440,1403052213879066630,1,0.97959745
t2441,1403052213879066630,4,0.011479969
t2442,1403066752658030594,1,0.12105307
t2443,1403066752658030594,3,0.8728354
t2444,1403080395885797390,1,0.98242736
t2445,1403260166657687552,1,0.96052563
t2446,1403260166657687552,3,0.010511347
t2447,1403260166657687552,4,0.022211049
t2448,1403338281027244035,1,0.58305913
t2449,1403338281027244035,3,0.40684763
t2450,1404057019229913088,1,0.5857355
t2451,1404057019229913088,3,0.015269569
t2452,1404057019229913088,4,0.38918653
t2453,1404934771944345603,1,0.99108446
t2454,1405246454957064201,1,0.011454342
t2455,1405246454957064201,3,0.9756525
t2456,1405273014552334338,1,0.9910843
t2457,1405727845301866503,1,0.8589149
t2458,1405727845301866503,4,0.13614254
t2459,1406483620034973698,1,0.9699037
t2460,1406483620034973698,4,0.016934404
t2461,1406803404517789696,1,0.97959757
t2462,1406803404517789696,4,0.011479849
t2463,1407446128841293826,1,0.9795973
t2464,1407446128841293826,4,0.011479992
t2465,1407476267759382528,1,0.96052414
t2466,1407476267759382528,3,0.010511623
t2467,1407476267759382528,4,0.022212068
t2468,1407835443119460354,1,0.97568077
t2469,1407835443119460354,4,0.01368372
t2470,1408184492775387138,1,0.16164519
t2471,1408184492775387138,3,0.8326205
t2472,1408481136125386753,1,0.96052545
t2473,1408481136125386753,3,0.010511388
t2474,1408481136125386753,4,0.022211134
t2475,1408555679862960136,1,0.9910844
t2476,1409375370068086784,1,0.98456794
t2477,1409533075550138371,1,0.30427334
t2478,1409533075550138371,3,0.69188714
t2479,1410008597623447555,3,0.99172425
t2480,1410278068988657666,1,0.28007245
t2481,1410278068988657666,3,0.71231425
t2482,1410367259072159749,3,0.99172425
t2483,1410601356260364291,1,0.5825527
t2484,1410601356260364291,3,0.40735418
t2485,1410605089429934095,1,0.9824272
t2486,1410726273815433222,3,0.99172425
t2487,1410961337438593026,1,0.4506889
t2488,1410961337438593026,3,0.5447116
t2489,1411095192556298242,1,0.99263865
t2490,1411541542360256519,1,0.9886983
t2491,1411695810589474817,3,0.98434097
t2492,1411828300029349888,1,0.97959733
t2493,1411828300029349888,4,0.011479974
t2494,1412175640896417792,3,0.99172425
t2495,1413260550017060869,3,0.99172425
t2496,1413581689562009602,1,0.96990305
t2497,1413581689562009602,4,0.016934672
t2498,1413626346400632835,3,0.99172425
t2499,1413644580721987588,1,0.17973906
t2500,1413644580721987588,2,0.06578182
t2501,1413644580721987588,3,0.6790613
t2502,1413644580721987588,4,0.07541787
t2503,1414124642508414984,1,0.98869824
t2504,1414365326993657857,1,0.9795976
t2505,1414365326993657857,4,0.011479865
t2506,1414578678927929345,1,0.9845681
t2507,1414718446361882628,3,0.99172425
t2508,1414918516831096832,1,0.93047005
t2509,1414918516831096832,4,0.06611195
t2510,1415078921939337225,3,0.99172425
t2511,1415306645584982017,1,0.41298687
t2512,1415306645584982017,3,0.5824137
t2513,1415430523619614730,3,0.99172425
t2514,1415804518944620550,3,0.99172425
t2515,1415808422075904000,1,0.71452284
t2516,1415808422075904000,3,0.27718493
t2517,1416169078130200576,3,0.99172425
t2518,1417250882148839427,3,0.99172425
t2519,1417978720313348104,3,0.99172425
t2520,1418336674606579720,1,0.9940269
t2521,1418786540701036547,1,0.9756812
t2522,1418786540701036547,4,0.013683458
t2523,1418938773115637765,1,0.5624208
t2524,1418938773115637765,3,0.42625636
t2525,1419069886580420611,1,0.98759127
t2526,1419443281532919808,1,0.70441437
t2527,1419443281532919808,4,0.28666297
t2528,1419886755130585105,1,0.96052533
t2529,1419886755130585105,3,0.010511269
t2530,1419886755130585105,4,0.02221149
t2531,1420353319583850498,1,0.1332488
t2532,1420353319583850498,2,0.11861713
t2533,1420353319583850498,3,0.74373645
t2534,1420481021636530176,1,0.99218446
t2535,1421319607881768960,3,0.9828076
t2536,1421326804846104576,1,0.9926385
t2537,1421349626150625280,1,0.9886983
t2538,1421354851263451136,1,0.8436323
t2539,1421354851263451136,4,0.14868271
t2540,1421507597748867080,1,0.9886983
t2541,1421587946608676867,1,0.960525
t2542,1421587946608676867,3,0.010511524
t2543,1421587946608676867,4,0.022211425
t2544,1421600150930165760,1,0.92348546
t2545,1421600150930165760,3,0.07040298
t2546,1421647504953720840,1,0.9910845
t2547,1421885087243804680,1,0.61076355
t2548,1421885087243804680,3,0.383502
t2549,1421912364874600452,1,0.9862438
t2550,1422059410277519361,1,0.9875913
t2551,1422068806038458370,1,0.98456794
t2552,1422350478415912961,1,0.6175006
t2553,1422350478415912961,3,0.3733948
t2554,1423492361091420171,1,0.97959703
t2555,1423492361091420171,4,0.011480127
t2556,1423835632414113795,1,0.9756806
t2557,1423835632414113795,4,0.013683812
t2558,1425594922149744644,1,0.21401113
t2559,1425594922149744644,3,0.7776964
t2560,1425681790145081348,1,0.9845681
t2561,1425805844646666242,1,0.9904092
t2562,1426330832923418631,1,0.98869807
t2563,1427290610915057676,1,0.9862437
t2564,1427337481976963081,3,0.9036143
t2565,1427337481976963081,4,0.08784616
t2566,1427520345578385413,1,0.94685555
t2567,1427520345578385413,4,0.050532166
t2568,1427746449941487618,1,0.97568107
t2569,1427746449941487618,4,0.013683532
t2570,1428232195362025472,1,0.35173476
t2571,1428232195362025472,3,0.63329554
t2572,1428232195362025472,4,0.011479888
t2573,1428369076263456769,1,0.6347317
t2574,1428369076263456769,3,0.3561636
t2575,1428371024224129037,1,0.5773685
t2576,1428371024224129037,3,0.3192952
t2577,1428371024224129037,4,0.101911604
t2578,1428937729379749895,1,0.9921842
t2579,1429056544172384259,1,0.8436141
t2580,1429056544172384259,4,0.14870077
t2581,1429749213060030468,1,0.43497238
t2582,1429749213060030468,3,0.5606451
t2583,1429860428910374914,1,0.5240447
t2584,1429860428910374914,2,0.20845614
t2585,1429860428910374914,3,0.2621028
t2586,1429932556573724683,1,0.25979218
t2587,1429932556573724683,3,0.7358252
t2588,1430254632442503169,1,0.6721448
t2589,1430254632442503169,3,0.31956297
t2590,1430373489194721281,1,0.9824276
t2591,1430532962051891200,1,0.9845682
t2592,1431467478916366350,1,0.98624384
t2593,1433441943569125384,1,0.3645094
t2594,1433441943569125384,3,0.63194406
t2595,1433479712802758665,1,0.3588494
t2596,1433479712802758665,3,0.63285816
t2597,1433846160406552579,1,0.46247938
t2598,1433846160406552579,3,0.36408207
t2599,1433846160406552579,4,0.171316
t2600,1434147833754669056,1,0.79131806
t2601,1434147833754669056,3,0.20164509
t2602,1434229094787559430,1,0.9845681
t2603,1434245603471548418,1,0.9904094
t2604,1434583400816562176,1,0.9824273
t2605,1435658502509416448,1,0.89523894
t2606,1435658502509416448,2,0.01791901
t2607,1435658502509416448,3,0.027896075
t2608,1435658502509416448,4,0.058945928
t2609,1435776218700337156,1,0.98869836
t2610,1435791004154671104,1,0.9916706
t2611,1436010993985916935,1,0.105936505
t2612,1436010993985916935,3,0.8864499
t2613,1436016508703023104,1,0.13678494
t2614,1436016508703023104,3,0.85560185
t2615,1436125464645406720,1,0.993405
t2616,1436297305649565710,1,0.98624384
t2617,1436333038573608971,1,0.9921843
t2618,1436406443498999818,1,0.73297477
t2619,1436406443498999818,3,0.2612908
t2620,1436559684299894788,1,0.96052605
t2621,1436559684299894788,3,0.010511234
t2622,1436559684299894788,4,0.022210812
t2623,1436767830280740867,1,0.98759127
t2624,1437492460868050948,1,0.9795971
t2625,1437492460868050948,4,0.011480105
t2626,1437923574761799681,1,0.87932324
t2627,1437923574761799681,3,0.110583514
t2628,1438238720361074690,1,0.99218446
t2629,1438348334322831361,1,0.24516489
t2630,1438348334322831361,2,0.74343204
t2631,1438367264500236295,1,0.7321683
t2632,1438367264500236295,4,0.25466955
t2633,1438387842472767488,1,0.97568077
t2634,1438387842472767488,4,0.013683702
t2635,1438391639517634563,1,0.9795973
t2636,1438391639517634563,4,0.011480022
t2637,1438730771565514754,1,0.96990293
t2638,1438730771565514754,4,0.016934717
t2639,1439292177658617866,1,0.9875908
t2640,1439686635755606016,1,0.5106818
t2641,1439686635755606016,3,0.47642493
t2642,1439687473077030917,1,0.9886983
t2643,1439688483535265795,1,0.011453905
t2644,1439688483535265795,3,0.84487253
t2645,1439688483535265795,4,0.1406679
t2646,1440141595362226182,1,0.94265807
t2647,1440141595362226182,3,0.015269173
t2648,1440141595362226182,4,0.032264598
t2649,1440505199043375113,1,0.3946042
t2650,1440505199043375113,2,0.10355085
t2651,1440505199043375113,3,0.16120659
t2652,1440505199043375113,4,0.3406383
t2653,1440899806205992961,1,0.9886983
t2654,1441062126395617288,1,0.9926386
t2655,1441369006292668421,1,0.98624355
t2656,1442235780185804800,1,0.9824276
t2657,1442319338984329216,1,0.98456836
t2658,1442701621180391432,1,0.9699033
t2659,1442701621180391432,4,0.016934529
t2660,1443084660259557378,1,0.73225385
t2661,1443084660259557378,4,0.25458413
t2662,1443398186505326595,1,0.9381127
t2663,1443398186505326595,4,0.05884477
t2664,1443633238971338755,1,0.51320153
t2665,1443633238971338755,3,0.48025697
t2666,1443656223648276484,3,0.98093534
t2667,1443668069008674827,1,0.9699031
t2668,1443668069008674827,4,0.016934607
t2669,1444070913217941506,1,0.015854312
t2670,1444070913217941506,3,0.7809725
t2671,1444070913217941506,4,0.19901334
t2672,1444406542225248259,1,0.9845681
t2673,1444438288518033409,1,0.9910844
t2674,1444441860190187520,1,0.9875913
t2675,1444776459424391168,1,0.984568
t2676,1445092656024068097,1,0.9699031
t2677,1445092656024068097,4,0.016934633
t2678,1445094997141950478,1,0.9795967
t2679,1445094997141950478,4,0.011480342
t2680,1445558214724968448,1,0.9109149
t2681,1445558214724968448,3,0.082048096
t2682,1445815216399392768,1,0.96052456
t2683,1445815216399392768,3,0.01051164
t2684,1445815216399392768,4,0.02221167
t2685,1446088460138389506,1,0.9875912
t2686,1446179555895660546,1,0.7909413
t2687,1446179555895660546,4,0.20230952
t2688,1446664464992976896,1,0.97568095
t2689,1446664464992976896,4,0.013683658
t2690,1447628919235137536,1,0.9824276
t2691,1447875026095644679,1,0.49104807
t2692,1447875026095644679,3,0.5028404
t2693,1448031828267442177,1,0.60329884
t2694,1448031828267442177,3,0.38840887
t2695,1448060832659693570,1,0.98624396
t2696,1448638264202629129,1,0.6653085
t2697,1448638264202629129,3,0.32459825
t2698,1448679669121830918,1,0.9886983
t2699,1449473857992208392,1,0.99108434
t2700,1449881440452325378,1,0.96990293
t2701,1449881440452325378,4,0.016934838
t2702,1449883048053551108,1,0.96990323
t2703,1449883048053551108,4,0.016934656
t2704,1449946216729505795,1,0.9896241
t2705,1450614974422917124,1,0.38730282
t2706,1450614974422917124,3,0.6050839
t2707,1450901251118362628,1,0.65983355
t2708,1450901251118362628,3,0.334432
t2709,1451170244538642434,1,0.7132443
t2710,1451170244538642434,3,0.2806442
t2711,1451202495548727298,1,0.86090666
t2712,1451202495548727298,3,0.1308009
t2713,1452341876741259270,1,0.98456794
t2714,1452971430979653635,1,0.9904095
t2715,1453230264809934851,1,0.77868164
t2716,1453230264809934851,3,0.21122506
t2717,1454219999548162056,1,0.96990335
t2718,1454219999548162056,4,0.01693461
t2719,1454458104461111305,1,0.98869824
t2720,1454523250847805443,1,0.9699028
t2721,1454523250847805443,4,0.01693493
t2722,1454824379691458562,1,0.9699037
t2723,1454824379691458562,4,0.0169344
t2724,1454917649910091777,1,0.98624384
t2725,1455183869884391426,1,0.93518245
t2726,1455183869884391426,2,0.05905024
t2727,1455349444245868547,1,0.98759127
t2728,1455606908711211017,1,0.9875914
t2729,1455610513795264514,1,0.9875914
t2730,1455664057072168961,1,0.69934297
t2731,1455664057072168961,3,0.2930438
t2732,1455771585055498245,1,0.98869824
t2733,1456002679847653381,1,0.9910844
t2734,1456237121912594433,1,0.98624396
t2735,1456403101364080642,1,0.7662036
t2736,1456403101364080642,3,0.22675967
t2737,1456451257946812430,1,0.9937314
t2738,1456689877412683784,1,0.98456836
t2739,1457022925836533764,1,0.9886983
t2740,1457027488731877383,1,0.9426582
t2741,1457027488731877383,3,0.015269143
t2742,1457027488731877383,4,0.03226453
t2743,1458164110848364550,1,0.7503984
t2744,1458164110848364550,3,0.24198845
t2745,1458447912958971905,1,0.7542614
t2746,1458447912958971905,4,0.23805368
t2747,1458942845398786048,1,0.16015156
t2748,1458942845398786048,3,0.8315561
t2749,1459654082256375808,1,0.9886983
t2750,1459686143759421441,1,0.54711515
t2751,1459686143759421441,3,0.44748366
t2752,1459963041689309192,1,0.98759127
t2753,1460101217712025606,1,0.9699032
t2754,1460101217712025606,4,0.016934603
t2755,1460578700316057600,1,0.013299057
t2756,1460578700316057600,3,0.81816775
t2757,1460578700316057600,4,0.16504352
t2758,1460654680904712193,1,0.98242784
t2759,1460707524659847171,1,0.92609507
t2760,1460707524659847171,3,0.06850369
t2761,1460707807444021258,1,0.93589354
t2762,1460707807444021258,3,0.05926758
t2763,1460739873128677379,1,0.9886983
t2764,1460786941658550277,3,0.9856237
t2765,1461003596166836232,1,0.23577224
t2766,1461003596166836232,3,0.75768614
t2767,1461054798636240904,1,0.97959775
t2768,1461054798636240904,4,0.011479743
t2769,1461139208601587712,1,0.9910844
t2770,1461166056140120067,1,0.8141132
t2771,1461166056140120067,3,0.18015231
t2772,1461479300486639617,1,0.45561802
t2773,1461479300486639617,3,0.47694528
t2774,1461479300486639617,4,0.06609985
t2775,1461498474252230656,1,0.8536574
t2776,1461498474252230656,3,0.14023101
t2777,1461554360689823749,1,0.2739778
t2778,1461554360689823749,2,0.09563335
t2779,1461554360689823749,3,0.56813294
t2780,1461554360689823749,4,0.062255964
t2781,1461711181589073925,1,0.9896239
t2782,1461777063912906752,3,0.987646
t2783,1461875624033849349,1,0.79396605
t2784,1461875624033849349,3,0.19471094
t2785,1461887179626618889,1,0.9875914
t2786,1461916002204233729,1,0.30981615
t2787,1461916002204233729,2,0.072340325
t2788,1461916002204233729,3,0.5716925
t2789,1461916002204233729,4,0.046151012
t2790,1461920010432094209,1,0.987591
t2791,1462043315583471620,1,0.63429075
t2792,1462043315583471620,3,0.35867223
t2793,1462148640433229829,1,0.4891743
t2794,1462148640433229829,3,0.43895337
t2795,1462148640433229829,4,0.07044758
t2796,1462437197764775941,1,0.9886983
t2797,1462438574012481541,1,0.9795977
t2798,1462438574012481541,4,0.011479785
t2799,1462784280765952000,1,0.9795974
t2800,1462784280765952000,4,0.011480012
t2801,1462833692481568778,1,0.9795974
t2802,1462833692481568778,4,0.011479938
t2803,1462912178390974468,3,0.98280746
t2804,1462933847016890369,1,0.9926386
t2805,1462993916366630916,1,0.29489598
t2806,1462993916366630916,2,0.10214124
t2807,1462993916366630916,3,0.59943557
t2808,1463023184278654978,1,0.96052504
t2809,1463023184278654978,3,0.0105115045
t2810,1463023184278654978,4,0.02221138
t2811,1463183032383332372,1,0.35585603
t2812,1463183032383332372,3,0.61517984
t2813,1463183032383332372,4,0.022211947
t2814,1463190804407668740,1,0.99040943
t2815,1463254956945723394,1,0.9904095
t2816,1463255107131351041,1,0.989624
t2817,1463262596212183040,1,0.9756815
t2818,1463262596212183040,4,0.013683314
t2819,1463627279674839058,1,0.9916706
t2820,1463667234799329284,1,0.98759115
t2821,1463671312493199364,1,0.99218446
t2822,1463865552305364994,1,0.9076946
t2823,1463865552305364994,4,0.08776766
t2824,1463905987375546369,1,0.15479466
t2825,1463905987375546369,3,0.8390938
t2826,1463994449810313224,1,0.9605239
t2827,1463994449810313224,3,0.010511804
t2828,1463994449810313224,4,0.022212015
t2829,1463994522694782981,1,0.89523894
t2830,1463994522694782981,2,0.01791901
t2831,1463994522694782981,3,0.027896075
t2832,1463994522694782981,4,0.058945928
t2833,1464600467774836743,1,0.9862438
t2834,1464601778385793029,1,0.46291837
t2835,1464601778385793029,3,0.52878916
t2836,1464673115057754113,1,0.96052605
t2837,1464673115057754113,3,0.01051123
t2838,1464673115057754113,4,0.022210803
t2839,1464675740310544389,1,0.98869824
t2840,1464691954223046659,1,0.8588661
t2841,1464691954223046659,4,0.13619125
t2842,1464696348280770568,1,0.85886157
t2843,1464696348280770568,4,0.13619576
t2844,1465093573779542020,1,0.99218446
t2845,1466574720585789442,1,0.7768777
t2846,1466574720585789442,3,0.2170108
t2847,1466656530359484420,1,0.9845682
t2848,1466671047177121797,1,0.98242754
t2849,1466816036980891656,1,0.69203967
