coordinateID,geoID,geoName,longitude,latitude
c1461,13,Xochimilco,-99.0903636045,19.2451450458
c1462,14,Benito Juárez,-99.1611346584,19.3806424162
c1463,7,Iztapalapa,-99.0567989642,19.3491663204
c1464,10,Álvaro Obregón,-99.246819712,19.336175562
c1465,11,Tláhuac,-99.0028216137,19.2769983772
c1466,7,Iztapalapa,-99.0567989642,19.3491663204
c1467,14,Benito Juárez,-99.1611346584,19.3806424162
c1468,7,Iztapalapa,-99.0567989642,19.3491663204
c1469,17,Venustiano Carranza,-99.11529087837602,19.40907938658192
c1470,11,Tláhuac,-99.0028216137,19.2769983772
c1471,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1472,12,Tlalpan,-99.2062207957,19.1983396763
c1473,14,Benito Juárez,-99.1611346584,19.3806424162
c1474,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1475,7,Iztapalapa,-99.0567989642,19.3491663204
c1476,12,Tlalpan,-99.2062207957,19.1983396763
c1477,12,Tlalpan,-99.2062207957,19.1983396763
c1478,7,Iztapalapa,-99.0567989642,19.3491663204
c1479,12,Tlalpan,-99.2062207957,19.1983396763
c1480,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1481,2,Azcapotzalco,-99.1821069423,19.4853286147
c1482,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1483,10,Álvaro Obregón,-99.246819712,19.336175562
c1484,16,Miguel Hidalgo,-99.180678,19.444937
c1485,10,Álvaro Obregón,-99.246819712,19.336175562
c1486,10,Álvaro Obregón,-99.1919955,19.357102
c1487,13,Xochimilco,-99.0903636045,19.2451450458
c1488,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1489,13,Xochimilco,-99.0903636045,19.2451450458
c1490,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1491,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1492,13,Xochimilco,-99.0903636045,19.2451450458
c1493,12,Tlalpan,-99.2062207957,19.1983396763
c1494,7,Iztapalapa,-99.0567989642,19.3491663204
c1495,12,Tlalpan,-99.2062207957,19.1983396763
c1496,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c1497,12,Tlalpan,-99.2062207957,19.1983396763
c1498,14,Benito Juárez,-99.1611346584,19.3806424162
c1499,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1500,10,Álvaro Obregón,-99.246819712,19.336175562
c1501,12,Tlalpan,-99.140238,19.2846922
c1502,2,Azcapotzalco,-99.1821069423,19.4853286147
c1503,2,Azcapotzalco,-99.1821069423,19.4853286147
c1504,2,Azcapotzalco,-99.1821069423,19.4853286147
c1505,10,Álvaro Obregón,-99.1919955,19.357102
c1506,10,Álvaro Obregón,-99.1919955,19.357102
c1507,12,Tlalpan,-99.2062207957,19.1983396763
c1508,10,Álvaro Obregón,-99.1919955,19.357102
c1509,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1510,9,Milpa Alta,-99.0510954218,19.1394565999
c1511,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1512,12,Tlalpan,-99.2062207957,19.1983396763
c1513,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c1514,12,Tlalpan,-99.140238,19.2846922
c1515,2,Azcapotzalco,-99.1821069423,19.4853286147
c1516,9,Milpa Alta,-99.0693801,19.198192
c1517,11,Tláhuac,-99.0028216137,19.2769983772
c1518,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1519,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1520,3,Coyoacán,-99.1503763525,19.3266672536
c1521,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1522,12,Tlalpan,-99.2062207957,19.1983396763
c1523,12,Tlalpan,-99.2062207957,19.1983396763
c1524,3,Coyoacán,-99.1503763525,19.3266672536
c1525,11,Tláhuac,-99.0028216137,19.2769983772
c1526,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1527,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1528,7,Iztapalapa,-99.0567989642,19.3491663204
c1529,2,Azcapotzalco,-99.1821069423,19.4853286147
c1530,16,Miguel Hidalgo,-99.180678,19.444937
c1531,2,Azcapotzalco,-99.1821069423,19.4853286147
c1532,14,Benito Juárez,-99.1611346584,19.3806424162
c1533,16,Miguel Hidalgo,-99.1843501,19.3998346
c1534,13,Xochimilco,-99.0903636045,19.2451450458
c1535,2,Azcapotzalco,-99.1821069423,19.4853286147
c1536,3,Coyoacán,-99.1503763525,19.3266672536
c1537,12,Tlalpan,-99.2062207957,19.1983396763
c1538,10,Álvaro Obregón,-99.246819712,19.336175562
c1539,5,Gustavo A. Madero,-99.09067,19.509102
c1540,11,Tláhuac,-99.0028216137,19.2769983772
c1541,13,Xochimilco,-99.0903636045,19.2451450458
c1542,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1543,16,Miguel Hidalgo,-99.1843501,19.3998346
c1544,2,Azcapotzalco,-99.1821069423,19.4853286147
c1545,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1546,12,Tlalpan,-99.2062207957,19.1983396763
c1547,12,Tlalpan,-99.2062207957,19.1983396763
c1548,7,Iztapalapa,-99.0567989642,19.3491663204
c1549,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1550,12,Tlalpan,-99.2062207957,19.1983396763
c1551,3,Coyoacán,-99.1503763525,19.3266672536
c1552,14,Benito Juárez,-99.1611346584,19.3806424162
c1553,5,Gustavo A. Madero,-99.259495,19.3863707
c1554,10,Álvaro Obregón,-99.246819712,19.336175562
c1555,12,Tlalpan,-99.2062207957,19.1983396763
c1556,15,Cuauhtémoc,-99.128294,19.4043522
c1557,11,Tláhuac,-99.0028216137,19.2769983772
c1558,7,Iztapalapa,-99.0567989642,19.3491663204
c1559,13,Xochimilco,-99.0903636045,19.2451450458
c1560,10,Álvaro Obregón,-99.25498679327671,19.346741703648767
c1561,7,Iztapalapa,-99.0567989642,19.3491663204
c1562,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1563,7,Iztapalapa,-99.0567989642,19.3491663204
c1564,11,Tláhuac,-99.0028216137,19.2769983772
c1565,13,Xochimilco,-99.0903636045,19.2451450458
c1566,6,Iztacalco,-99.137171,19.375769
c1567,11,Tláhuac,-99.0028216137,19.2769983772
c1568,10,Álvaro Obregón,-99.246819712,19.336175562
c1569,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1570,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1571,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c1572,12,Tlalpan,-99.140238,19.2846922
c1573,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1574,10,Álvaro Obregón,-99.246819712,19.336175562
c1575,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1576,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1577,12,Tlalpan,-99.2062207957,19.1983396763
c1578,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1579,12,Tlalpan,-99.140238,19.2846922
c1580,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1581,12,Tlalpan,-99.140238,19.2846922
c1582,12,Tlalpan,-99.1766040828092,19.282927168377785
c1583,7,Iztapalapa,-99.067766,19.3668621
c1584,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1585,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1586,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1587,12,Tlalpan,-99.2062207957,19.1983396763
c1588,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1589,3,Coyoacán,-99.1503763525,19.3266672536
c1590,11,Tláhuac,-99.0028216137,19.2769983772
c1591,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1592,12,Tlalpan,-99.2062207957,19.1983396763
c1593,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1594,12,Tlalpan,-99.2062207957,19.1983396763
c1595,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1596,12,Tlalpan,-99.140238,19.2846922
c1597,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1598,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1599,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1600,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1601,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1602,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1603,16,Miguel Hidalgo,-99.1843501,19.3998346
c1604,2,Azcapotzalco,-99.1821069423,19.4853286147
c1605,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1606,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1607,12,Tlalpan,-99.2062207957,19.1983396763
c1608,3,Coyoacán,-99.1503763525,19.3266672536
c1609,2,Azcapotzalco,-99.1821069423,19.4853286147
c1610,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1611,16,Miguel Hidalgo,-99.1843501,19.3998346
c1612,6,Iztacalco,-99.137171,19.375769
c1613,7,Iztapalapa,-99.0567989642,19.3491663204
c1614,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1615,6,Iztacalco,-99.137171,19.375769
c1616,6,Iztacalco,-99.137171,19.375769
c1617,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1618,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1619,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1620,14,Benito Juárez,-99.1611346584,19.3806424162
c1621,2,Azcapotzalco,-99.1821069423,19.4853286147
c1622,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c1623,12,Tlalpan,-99.2062207957,19.1983396763
c1624,15,Cuauhtémoc,-99.259495,19.3863707
c1625,11,Tláhuac,-99.0028216137,19.2769983772
c1626,10,Álvaro Obregón,-99.246819712,19.336175562
c1627,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1628,10,Álvaro Obregón,-99.1919955,19.357102
c1629,7,Iztapalapa,-99.0567989642,19.3491663204
c1630,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1631,6,Iztacalco,-99.137171,19.375769
c1632,3,Coyoacán,-99.1503763525,19.3266672536
c1633,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1634,15,Cuauhtémoc,-99.259495,19.3863707
c1635,14,Benito Juárez,-99.1611346584,19.3806424162
c1636,7,Iztapalapa,-99.0567989642,19.3491663204
c1637,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1638,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1639,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1640,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1641,14,Benito Juárez,-99.1611346584,19.3806424162
c1642,2,Azcapotzalco,-99.1821069423,19.4853286147
c1643,12,Tlalpan,-99.2062207957,19.1983396763
c1644,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1645,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1646,12,Tlalpan,-99.2058092,19.2970107
c1647,11,Tláhuac,-99.0028216137,19.2769983772
c1648,12,Tlalpan,-99.2062207957,19.1983396763
c1649,15,Cuauhtémoc,-99.14045095317086,19.439636770651163
c1650,10,Álvaro Obregón,-99.246819712,19.336175562
c1651,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1652,12,Tlalpan,-99.1600234,19.152878
c1653,7,Iztapalapa,-99.0567989642,19.3491663204
c1654,2,Azcapotzalco,-99.1821069423,19.4853286147
c1655,14,Benito Juárez,-99.1611346584,19.3806424162
c1656,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1657,14,Benito Juárez,-99.1611346584,19.3806424162
c1658,7,Iztapalapa,-99.0567989642,19.3491663204
c1659,12,Tlalpan,-99.2062207957,19.1983396763
c1660,15,Cuauhtémoc,-99.259495,19.3863707
c1661,12,Tlalpan,-99.2062207957,19.1983396763
c1662,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c1663,10,Álvaro Obregón,-99.1919955,19.357102
c1664,7,Iztapalapa,-99.0567989642,19.3491663204
c1665,7,Iztapalapa,-99.0567989642,19.3491663204
c1666,6,Iztacalco,-99.094329797,19.396911897
c1667,14,Benito Juárez,-99.1611346584,19.3806424162
c1668,7,Iztapalapa,-99.0567989642,19.3491663204
c1669,7,Iztapalapa,-99.0567989642,19.3491663204
c1670,2,Azcapotzalco,-99.1821069423,19.4853286147
c1671,7,Iztapalapa,-99.0567989642,19.3491663204
c1672,3,Coyoacán,-99.1503763525,19.3266672536
c1673,16,Miguel Hidalgo,-99.1843501,19.3998346
c1674,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1675,13,Xochimilco,-99.0903636045,19.2451450458
c1676,10,Álvaro Obregón,-99.246819712,19.336175562
c1677,3,Coyoacán,-99.1503763525,19.3266672536
c1678,10,Álvaro Obregón,-99.246819712,19.336175562
c1679,11,Tláhuac,-99.0028216137,19.2769983772
c1680,16,Miguel Hidalgo,-99.1843501,19.3998346
c1681,7,Iztapalapa,-99.0567989642,19.3491663204
c1682,14,Benito Juárez,-99.1611346584,19.3806424162
c1683,10,Álvaro Obregón,-99.1919955,19.357102
c1684,12,Tlalpan,-99.2062207957,19.1983396763
c1685,12,Tlalpan,-99.2062207957,19.1983396763
c1686,16,Miguel Hidalgo,-99.1843501,19.3998346
c1687,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1688,12,Tlalpan,-99.2062207957,19.1983396763
c1689,3,Coyoacán,-99.1503763525,19.3266672536
c1690,3,Coyoacán,-99.1503763525,19.3266672536
c1691,7,Iztapalapa,-99.0567989642,19.3491663204
c1692,6,Iztacalco,-99.1606717484478,19.40278904580289
c1693,14,Benito Juárez,-99.1611346584,19.3806424162
c1694,10,Álvaro Obregón,-99.246819712,19.336175562
c1695,12,Tlalpan,-99.2062207957,19.1983396763
c1696,16,Miguel Hidalgo,-99.180678,19.444937
c1697,16,Miguel Hidalgo,-99.180678,19.444937
c1698,10,Álvaro Obregón,-99.1919955,19.357102
c1699,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1700,12,Tlalpan,-99.140238,19.2846922
c1701,12,Tlalpan,-99.2062207957,19.1983396763
c1702,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1703,2,Azcapotzalco,-99.1821069423,19.4853286147
c1704,14,Benito Juárez,-99.1611346584,19.3806424162
c1705,7,Iztapalapa,-99.0567989642,19.3491663204
c1706,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1707,12,Tlalpan,-99.2062207957,19.1983396763
c1708,7,Iztapalapa,-99.0567989642,19.3491663204
c1709,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1710,12,Tlalpan,-99.2062207957,19.1983396763
c1711,3,Coyoacán,-99.17209059753424,19.37079613823806
c1712,12,Tlalpan,-99.2062207957,19.1983396763
c1713,12,Tlalpan,-99.2062207957,19.1983396763
c1714,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1715,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1716,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1717,3,Coyoacán,-99.1503763525,19.3266672536
c1718,12,Tlalpan,-99.2058092,19.2970107
c1719,10,Álvaro Obregón,-99.246819712,19.336175562
c1720,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1721,13,Xochimilco,-99.0903636045,19.2451450458
c1722,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1723,15,Cuauhtémoc,-99.259495,19.3863707
c1724,7,Iztapalapa,-99.0567989642,19.3491663204
c1725,13,Xochimilco,-99.0903636045,19.2451450458
c1726,12,Tlalpan,-99.2062207957,19.1983396763
c1727,15,Cuauhtémoc,-99.128294,19.4043522
c1728,12,Tlalpan,-99.2062207957,19.1983396763
c1729,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1730,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1731,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1732,7,Iztapalapa,-99.0567989642,19.3491663204
c1733,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1734,7,Iztapalapa,-99.0567989642,19.3491663204
c1735,7,Iztapalapa,-99.0567989642,19.3491663204
c1736,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1737,7,Iztapalapa,-99.0567989642,19.3491663204
c1738,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1739,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1740,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1741,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1742,7,Iztapalapa,-99.0567989642,19.3491663204
c1743,12,Tlalpan,-99.140238,19.2846922
c1744,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1745,14,Benito Juárez,-99.1611346584,19.3806424162
c1746,3,Coyoacán,-99.1503763525,19.3266672536
c1747,12,Tlalpan,-99.2062207957,19.1983396763
c1748,12,Tlalpan,-99.2062207957,19.1983396763
c1749,13,Xochimilco,-99.0903636045,19.2451450458
c1750,14,Benito Juárez,-99.1611346584,19.3806424162
c1751,7,Iztapalapa,-99.0567989642,19.3491663204
c1752,12,Tlalpan,-99.140238,19.2846922
c1753,12,Tlalpan,-99.2062207957,19.1983396763
c1754,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1755,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1756,14,Benito Juárez,-99.1611346584,19.3806424162
c1757,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1758,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1759,6,Iztacalco,-99.094329797,19.396911897
c1760,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1761,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1762,7,Iztapalapa,-99.0567989642,19.3491663204
c1763,14,Benito Juárez,-99.1611346584,19.3806424162
c1764,13,Xochimilco,-99.0903636045,19.2451450458
c1765,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1766,12,Tlalpan,-99.2062207957,19.1983396763
c1767,7,Iztapalapa,-99.0567989642,19.3491663204
c1768,14,Benito Juárez,-99.1611346584,19.3806424162
c1769,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1770,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1771,12,Tlalpan,-99.140238,19.2846922
c1772,2,Azcapotzalco,-99.1821069423,19.4853286147
c1773,14,Benito Juárez,-99.1611346584,19.3806424162
c1774,15,Cuauhtémoc,-99.128294,19.4043522
c1775,7,Iztapalapa,-99.0567989642,19.3491663204
c1776,12,Tlalpan,-99.2062207957,19.1983396763
c1777,7,Iztapalapa,-99.0567989642,19.3491663204
c1778,6,Iztacalco,-99.094329797,19.396911897
c1779,7,Iztapalapa,-99.0567989642,19.3491663204
c1780,9,Milpa Alta,-99.0510954218,19.1394565999
c1781,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1782,13,Xochimilco,-99.0903636045,19.2451450458
c1783,14,Benito Juárez,-99.1611346584,19.3806424162
c1784,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1785,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1786,10,Álvaro Obregón,-99.1919955,19.357102
c1787,2,Azcapotzalco,-99.1821069423,19.4853286147
c1788,3,Coyoacán,-99.1503763525,19.3266672536
c1789,3,Coyoacán,-99.1503763525,19.3266672536
c1790,3,Coyoacán,-99.1503763525,19.3266672536
c1791,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1792,16,Miguel Hidalgo,-99.180678,19.444937
c1793,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1794,11,Tláhuac,-99.0028216137,19.2769983772
c1795,12,Tlalpan,-99.2058092,19.2970107
c1796,2,Azcapotzalco,-99.1821069423,19.4853286147
c1797,2,Azcapotzalco,-99.1821069423,19.4853286147
c1798,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1799,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1800,3,Coyoacán,-99.1503763525,19.3266672536
c1801,7,Iztapalapa,-99.0567989642,19.3491663204
c1802,13,Xochimilco,-99.0903636045,19.2451450458
c1803,13,Xochimilco,-99.0903636045,19.2451450458
c1804,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1805,10,Álvaro Obregón,-99.246819712,19.336175562
c1806,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1807,15,Cuauhtémoc,-99.259495,19.3863707
c1808,10,Álvaro Obregón,-99.1919955,19.357102
c1809,3,Coyoacán,-99.1503763525,19.3266672536
c1810,14,Benito Juárez,-99.1611346584,19.3806424162
c1811,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1812,7,Iztapalapa,-99.0567989642,19.3491663204
c1813,10,Álvaro Obregón,-99.246819712,19.336175562
c1814,7,Iztapalapa,-99.0567989642,19.3491663204
c1815,10,Álvaro Obregón,-99.246819712,19.336175562
c1816,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1817,15,Cuauhtémoc,-99.259495,19.3863707
c1818,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1819,12,Tlalpan,-99.2062207957,19.1983396763
c1820,16,Miguel Hidalgo,-99.1843501,19.3998346
c1821,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c1822,12,Tlalpan,-99.2058092,19.2970107
c1823,10,Álvaro Obregón,-99.1919955,19.357102
c1824,12,Tlalpan,-99.2058092,19.2970107
c1825,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1826,5,Gustavo A. Madero,-99.118665,19.484399
c1827,10,Álvaro Obregón,-99.246819712,19.336175562
c1828,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1829,12,Tlalpan,-99.2062207957,19.1983396763
c1830,7,Iztapalapa,-99.0567989642,19.3491663204
c1831,2,Azcapotzalco,-99.1821069423,19.4853286147
c1832,7,Iztapalapa,-99.0567989642,19.3491663204
c1833,14,Benito Juárez,-99.1611346584,19.3806424162
c1834,12,Tlalpan,-99.2062207957,19.1983396763
c1835,14,Benito Juárez,-99.1611346584,19.3806424162
c1836,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1837,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1838,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1839,7,Iztapalapa,-99.0567989642,19.3491663204
c1840,12,Tlalpan,-99.2062207957,19.1983396763
c1841,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1842,3,Coyoacán,-99.1503763525,19.3266672536
c1843,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1844,7,Iztapalapa,-99.0567989642,19.3491663204
c1845,2,Azcapotzalco,-99.1821069423,19.4853286147
c1846,10,Álvaro Obregón,-99.246819712,19.336175562
c1847,7,Iztapalapa,-99.0567989642,19.3491663204
c1848,7,Iztapalapa,-99.0567989642,19.3491663204
c1849,7,Iztapalapa,-99.0567989642,19.3491663204
c1850,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1851,12,Tlalpan,-99.2058092,19.2970107
c1852,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1853,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1854,2,Azcapotzalco,-99.1821069423,19.4853286147
c1855,14,Benito Juárez,-99.1611346584,19.3806424162
c1856,12,Tlalpan,-99.2058092,19.2970107
c1857,10,Álvaro Obregón,-99.1919955,19.357102
c1858,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1859,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1860,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1861,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1862,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1863,7,Iztapalapa,-99.0567989642,19.3491663204
c1864,7,Iztapalapa,-99.0567989642,19.3491663204
c1865,7,Iztapalapa,-99.0567989642,19.3491663204
c1866,7,Iztapalapa,-99.0567989642,19.3491663204
c1867,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1868,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1869,14,Benito Juárez,-99.1611346584,19.3806424162
c1870,10,Álvaro Obregón,-99.246819712,19.336175562
c1871,7,Iztapalapa,-99.0567989642,19.3491663204
c1872,10,Álvaro Obregón,-99.246819712,19.336175562
c1873,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1874,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1875,10,Álvaro Obregón,-99.246819712,19.336175562
c1876,7,Iztapalapa,-99.0567989642,19.3491663204
c1877,3,Coyoacán,-99.1503763525,19.3266672536
c1878,10,Álvaro Obregón,-99.246819712,19.336175562
c1879,14,Benito Juárez,-99.1611346584,19.3806424162
c1880,10,Álvaro Obregón,-99.1919955,19.357102
c1881,2,Azcapotzalco,-99.1821069423,19.4853286147
c1882,7,Iztapalapa,-99.0567989642,19.3491663204
c1883,7,Iztapalapa,-99.0567989642,19.3491663204
c1884,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1885,12,Tlalpan,-99.2058092,19.2970107
c1886,10,Álvaro Obregón,-99.1919955,19.357102
c1887,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1888,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1889,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1890,12,Tlalpan,-99.2062207957,19.1983396763
c1891,11,Tláhuac,-99.0028216137,19.2769983772
c1892,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1893,12,Tlalpan,-99.2062207957,19.1983396763
c1894,2,Azcapotzalco,-99.1821069423,19.4853286147
c1895,2,Azcapotzalco,-99.1821069423,19.4853286147
c1896,13,Xochimilco,-99.0903636045,19.2451450458
c1897,2,Azcapotzalco,-99.1821069423,19.4853286147
c1898,2,Azcapotzalco,-99.1821069423,19.4853286147
c1899,14,Benito Juárez,-99.1611346584,19.3806424162
c1900,10,Álvaro Obregón,-99.1919955,19.357102
c1901,14,Benito Juárez,-99.1611346584,19.3806424162
c1902,3,Coyoacán,-99.1503763525,19.3266672536
c1903,12,Tlalpan,-99.2062207957,19.1983396763
c1904,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1905,2,Azcapotzalco,-99.1821069423,19.4853286147
c1906,10,Álvaro Obregón,-99.246819712,19.336175562
c1907,12,Tlalpan,-99.2062207957,19.1983396763
c1908,11,Tláhuac,-99.0028216137,19.2769983772
c1909,15,Cuauhtémoc,-99.259495,19.3863707
c1910,10,Álvaro Obregón,-99.246819712,19.336175562
c1911,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c1912,14,Benito Juárez,-99.1611346584,19.3806424162
c1913,14,Benito Juárez,-99.1611346584,19.3806424162
c1914,11,Tláhuac,-99.0028216137,19.2769983772
c1915,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1916,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1917,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1918,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1919,12,Tlalpan,-99.2062207957,19.1983396763
c1920,3,Coyoacán,-99.1503763525,19.3266672536
c1921,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1922,16,Miguel Hidalgo,-99.1843501,19.3998346
c1923,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1924,12,Tlalpan,-99.2058092,19.2970107
c1925,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1926,10,Álvaro Obregón,-99.1919955,19.357102
c1927,7,Iztapalapa,-99.0567989642,19.3491663204
c1928,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1929,10,Álvaro Obregón,-99.246819712,19.336175562
c1930,10,Álvaro Obregón,-99.246819712,19.336175562
c1931,2,Azcapotzalco,-99.1821069423,19.4853286147
c1932,10,Álvaro Obregón,-99.246819712,19.336175562
c1933,16,Miguel Hidalgo,-99.2045669144,19.4280623649
