pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,dateID,geoID
1529866350524518401,incendio,"⚠️ATENCIÓN⚠️
Nos encontramos brindando abanderamiento en el cierre de vialidades debido a un incendio ubicado en el Ejido Alfredo V. Bonfil en la Calle Luis Echeverría con Calle Miguel Hidalgo.

Si se encuentra por la zona, maneje con precaución. 

#ServirYProteger https://t.co/xMBDR26Lw1",1,0,1,1138171888075714560,d2094,16
1529950619863244818,incendio,"¡Precaución! Debido a un #incendio, servicios de emergencia se dirigen a Lago Ayarza y Lago Superior, col. Torre Blanca, alcaldía Miguel Hidalgo.",2,0,2,40098528,d2095,16
1530295636997853190,tránsito,@LaSEMOVI @BJAlcaldia caos vial contaminación gracias a semáforo de rio Churubusco con menos de 10 segundos para pasar urge envíen policías a dirigir tráfico #contaminación #semaforo https://t.co/ftnMowoePd,0,1,0,203978207,d2096,3
1531336997377286144,incendio,"⚠️#Precaución 🚒 Servicios de emergencia trabajan por incendio de árbol sobre Canutillo y Oaxaca, colonia Miravalles, @Alc_Iztapalapa.

☎️#911CDMX 
📹#C5",38,1,3,195951901,d2097,7
1531341738534744069,incendio,"⚠️#Precaución 🚨 Servicios de emergencia trabajan por incendio de casa-habitación en la colonia Miguel Hidalgo 3ra sección, @AlcaldiaMHmx. 

☎️#911CDMX 
📹#C5",8,0,1,195951901,d2098,16
1531636068461776899,tránsito,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡 
Tráfico pesado en Av Álvaro Obregón frente al Hospital Civil de Culiacán
      ¡¡Circule con Precaución!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan https://t.co/doVFptzI8I",1,0,0,1071082964958625792,d2099,10
1531682134032777216,tránsito,"@UCS_GCDMX @OVIALCDMX @LaVecinaIncomod @OHarfuch @SSC_CDMX @MargaretSaldana Podemos empezar por aquí. Calzada San Isidro entre Av. Las Armas y Manuel Salazar #Azcapotzalco, VÍA PRIMARIA, ESTÁ PROHIBIDO 🚫 ESTACIONARSE; pero a todas horas, todos los días se viola el reglamento de #tránsito, CON TODO Y DISCO https://t.co/avEskXBx0D",0,2,0,1434256884782014469,d2100,2
1531743329301499905,tránsito,En dónde puedo reportar este semáforo que tarda en cambiar y se hace un tráfico horrible incluso desde que bajamos del puente que viene del Eje Central ya está la fila,0,0,0,946183478,d2101,5
1532073048261611521,tránsito,"𝗠𝗔𝗭𝗔𝗧𝗟𝗔́𝗡
       ⚠️🚨 PRECAUCIÓN 🚨⚠️
Tráfico pesado y fluidez lenta en Calle Benito Juárez, Col Centro
      ¡¡Circule con precaución!! @sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @AytodeMzt",0,0,0,1071082964958625792,d2102,14
1532161433298927617,tránsito,@OVIALCDMX @trafico889 @transito_CDMX porque diario hacen el cierre del bajo puente sobre Tlalpan a la altura del Metro Portales (eje 7 y 7A) ??? afectan la circulación sobre dicha vialidad desde el eje 5 y se hace un caos y mayores niveles de contaminación... https://t.co/6PyflAZn7f,0,0,0,332262830,d2103,10
1532454142672879625,incendio,"¡Precaución! Por un #incendio, servicios de emergencia acuden a Belisario Domínguez a la altura de Maclovio Herrera, alcaldía Tláhuac.",3,0,2,40098528,d2104,11
1532464746036879370,incendio,"¡Precaución! Por #incendio de casa habitación, servicios de emergencia laboran en la colonia Pensador Mexicano, alcaldía Venustiano Carranza.",8,0,3,40098528,d2105,17
1533603510218022913,incendio,#Precaución labora personalnde @Bomberos_CDMX #ERUM y #ProtecciónCivil por #Incendio en Martin Istella y https://t.co/y7vDBAW85d las Torres @Alc_Iztapalapa https://t.co/KC7wuLxGqM,1,0,0,108031698,d2106,7
1533881580862709761,tránsito,"Autopista #Cuernavaca #Cdmx precaución hay un accidente antes de llegar a la caseta de #Tlalpan y está cerrada la circulación, están desviando a los autos en la caseta de #TresMarias km53! Tránsito totalmente parado en el km59 Coajomulco. 
13:37 https://t.co/2QnViLf7gs",19,0,5,315451237,d2107,12
1533975822738022401,incendio,"19:54 #PrecauciónVial | Servicios de emergencia acuden a Calzada de Tlalpan y Tlalmanalco, @Alcaldia_Coy, por reporte de incendio de vehículo. Conduce con precaución y cede el paso. https://t.co/uwpcVpRxtu",8,0,0,166594238,d2108,12
1534011298488401921,incendio,"@CiroGomezL, buenas noches, quiero hacer una denuncia, vivo cerca d NEZA alcaldía Iztacalco, llevamos 4 días oliendo humo comienza en la noche o en la madrugada, el sábado duro + de 12 horas,hoy a las 10 d la noche empieza nuevamente, es insoportable el olor",5,5,4,1282661416714084352,d2109,6
1534023017881382914,incendio,"#Chimalhuacán @Azteca ayuda a denunciar incendio en el basurero desde hace una semana, el olor se ha intensificado por las noches y parece que autoridades no se agilizan para apagarlo. Ya es insoportable. En la zona oriente de la ciudad",5,0,3,621440780,d2110,6
1534317279734792197,tránsito,"Pero ¿que tal los policias de @OHarfuch que cierran incorporaciones a viaducto, tlalpan etc. causando más trafico = contaminación de lo que evitan?... y en coyoacán ni se diga con el pendejo alcalde prianista @giogutierrezag que por sus 🍳🍳 cierra calles y te tiene dando vueltas https://t.co/Jv8wVeEW1d",0,0,0,903613092,d2111,3
1534377484292177920,incendio,"@SergioSarmiento Buenas noches, desde el viernes hasta hoy a las diez de la mañana estuvimos  respirando humo, alcaldía Iztacalco cerca d Neza, en la noche y madrugada era INSOPORTABLE el HUMO, lo eh reportado pero no pasa NADA y ahora salen con su contingencia, Saludos",2,0,1,1282661416714084352,d2112,6
1534557956276101123,tránsito,"@ClaraBrugadaM @Alc_Iztapalapa @cesacdmx quiero denunciar el apartado de lugares en 3ra cda de calle 10 , granjas San Antonio y en sus alrededores, está gente imposibilita el libre tránsito con bienes mostrencos  transgrediendo nuestros derechos. Espero hagan algo por favor https://t.co/GMPNdJJCEO",0,1,0,251014950,d2113,7
1534585859323879427,tránsito,"@atena_isa @STaboadaMx @LaSEMOVI @Claudiashein @BJAlcaldia @CNDH Se pasan el reglamento de tránsito por el arco del triunfo. De hecho, hacen base en esa calle (dejan estacionados los camiones por más 24 horas en el mismo lugar) siendo que está prohibido para los transportistas de servicio público de carga.",0,1,1,1460447206691856384,d2114,10
1534603638420783106,tránsito,@OVIALCDMX @OVIALCDMX @AlcCuauhtemocMx  Buenas tardes sobre la calle Chimalpopoca entre Xocongo y Fco. Javier Clavijero  era papelería pone objetos para apartar lugar de acuerdo a la ley de tránsito es  ilegal. Por lo cual solicito se retiren estos y más objetos que wstan en esta https://t.co/7zPuust0we,0,2,0,887331528958672896,d2115,16
1534923361738006528,tránsito,"7 de junio, 1149 am: Calle a un costado del PRI, tránsito bloqueado, camionetotas entrando y 2 individuos con traje, por la banqueta: ""saber hablar con la gente y aprender a usar la pistola"" decía el alto, guapo, al otro que callaba y oía"". Yo pasando cerca pensé: ¡priístas!",0,0,0,1031911336995766273,d2116,16
1535260615144615936,tránsito,@UCS_GCDMX @OVIALCDMX carros estacionados en lugar prohibido hay discos que se los indica y se genera tráfico calle de héroes entre violeta y mina colonia guerrero alcaldía Cuauhtémoc https://t.co/FM34DK61Tw,1,1,0,1088717623171469312,d2117,15
1535633080509145089,tránsito,"Calz Tlalpan cerrado justo en Sanborns frente a H Gea Gonzalez, un desastre, los camiones sin precaución con transeúntes. Informen a vehículos antes de este punto COLAPSADO y envíen a tránsito a auxiliar. 🤦🏻‍♀️ @Claudiashein @alfagonzalezm @C5_CDMX @TlalpanVecinos @TlalpanAl",4,0,0,2319395432,d2118,12
1536806352047198209,tránsito,"@OVIALCDMX @UCS_GCDMX @Claudiashein quiero reportar 2 autos estacionados en la banqueta calle Ceiba 21 y 25, Colonia Santa María Insurgentes Alcaldía Cuauhtémoc violando el reglamento de tránsito. https://t.co/b7IdHFuvKZ",1,2,0,301797770,d2119,15
1537078056501714945,tránsito,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
      🚨🚨 PRECAUCIÓN 🚨🚨
Accidente de tránsito en Carr Benito Juárez, Libramiento Sur KM 201, tramo Costa Rica - La Curva, Villa Juárez, Navolato
   ¡¡Circule con precaución por la zona!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp",1,0,0,1071082964958625792,d2120,14
1537513386572976135,tránsito,Solicito policías de tránsito para retiro de vehículos estacionados en lugar prohibido en avenida Porfirio Díaz y calle santa Rosalia en Benito Juárez a una cuadra de insurgentes @UCS_GCDMX Gracias https://t.co/ViAmaViamZ,56,6,27,2993464496,d2121,14
1537811397232451590,tránsito,"@RedVialRC Cómo puedo reportar el semáforo en la calle de fresno esquina Sor Juana Inés de La Cruz en Santa María La Ribera, alcaldía Cuauhtémoc fue alterado y hace tráfico en una zona escolar? Gracias",0,0,0,618337718,d2122,15
1537864659046629376,tránsito,"Se atiende hecho de tránsito de un vehículo pesado contra objeto fijo en inmediaciones del Acceso III, en la zona industrial Benito Juárez. Se realizará #CierreVial momentáneo para las maniobras de retiro. Circule con precaución. #VialidadQro @pcmqro",3,0,1,162181294,d2123,14
1537909307018051586,incendio,"16:24 #PrecauciónVial | Servicios de emergencia acuden a 5 de Mayo y Niños Héroes, col. Santa Martha Acatitla, @Alc_Iztapalapa, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/KzMn4fEDS0",3,0,0,166594238,d2124,7
1538671085314514946,tránsito,"@UCS_GCDMX buenas tardes me comenta @locatel_mx que con uds puedo reportar un semáforo no sincronizado y está causando muchísimo tráfico.
En calzada del hueso esquina cafetales del Tlalpan",1,1,0,109356485,d2125,12
1538684844925931521,incendio,"Precaución! #incendio de un #vehículo, servicios de emergencia laboran en Av. Oceanía y Marruecos, colonia Romero Rubio, alcaldía Venustiano Carranza. https://t.co/gPKqGwFeLA",0,0,0,197255440,d2126,17
1538716809230274560,tránsito,"@OVIALCDMX @Claudiashein @UCS_GCDMX @SSC_CDMX deberían de ver cómo está ahorita frente al Monte de Piedad en Centro Histórico, ya es estacionamiento y eso es ahorita  21:50 hrs.
Según el punto 4. del reglamento de tránsito en el Centro Histórico está prohibido.
😱$200 cobran los franeleros",1,1,0,238733430,d2127,16
1539702958383943680,tránsito,"@VigimoviCDMX quiero reportar que ya cerraron la esq de Periférico y Canal de Chalco en la alcaldía Iztapalapa pero apesar de eso los camiones rutas 50, 94 y 13 siguen haciendo base obstruyendo el paso y generando más tráfico de lo que hay, ojalá y apoyen para que ya no se paren",0,2,0,772987307712389120,d2128,7
1541258709959151616,tránsito,"@UCS_GCDMX en @Tortas_sur12  estacionan los carros en batería estorbando carril y medio de avenida, los patrulleros están coludidos con ellos por que siempre que pasan les hacen ruido con la bocina y saludan a los de la sucursal, entorpecen el tránsito y nunca les dicen nada. https://t.co/AD0c35CBEf",0,1,0,1346936967238455300,d2129,6
1541499221005705219,incendio,"@VigimoviCDMX @LaSEMOVI 
Buen día, a quien corresponda, quisiera denunciar a esta unidad de transporte público de la ruta 5 en santa fe, Álvaro Obregón, la cuál genera un anormal y alto humo contaminante cada dos minutos que está en funcionamiento es demasiado! Placas 005-00-97",0,2,0,1508134131699490819,d2130,10
1541534083548864515,incendio,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia se dirigen a Dr. Durán y Dr. Barragán en la col. Doctores alcaldía Cuauhtémoc.",5,0,1,40098528,d2131,15
1542266956241305602,incendio,"¡Precaución! Por un #incendio, servicios de emergencia se dirigen a Resina y Canela, col. Granjas México, alcaldía Iztacalco.",5,0,1,40098528,d2132,6
1542572409152327681,tránsito,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
      ⚠️🚨 PRECAUCIÓN 🚨⚠️
Camión descompuesto obstruyendo un carril generando tráfico lento en Av Álvaro Obregón y Ciudades Hermanas
      ¡¡Tome sus precauciones!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan #UsaCubrebocas https://t.co/3OtiaIf4dk",0,0,0,1071082964958625792,d2133,10
1542693343007760384,tránsito,"Conduzca con precaución, reportan accidente de tránsito en Colonia Bienestar Social; Calzada Samuel León Brindís y C. Miguel Hidalgo. #TuxtlaGutiérrez #Chiapas #911Emergencias.",1,0,0,782303796428877824,d2134,16
1543225233858912256,tránsito,Ruido y trafico desde antes de las 6 am y más  de 20 min para que los camiones de basura y otros de @AzcapotzalcoMx nos dejaran salir de casa en la Prohogar @MargaretSaldana  pon orden!! filas interminables teniendo calzada Vallejo!!! @TodosSomosAzcap #prohogar #Azcapotzalco https://t.co/AxU7Ta1mYr,0,0,0,445215345,d2135,2
1543436814362546178,tránsito,"Una #ambulancia de #CruzRojaMexicana está atendiendo un #accidente de #tránsito en  #Camino #Alto,  San #Mateo #Tlaltenango,  #Cuajimalpa de #Morelos extrema precauciones al pasar por ese lugar https://t.co/nZyrm85rzc",1,0,0,476050170,d2136,4
1543822421265891328,tránsito,"#Nacional Un vehículo cayó de un estacionamiento; hay un muerto.

Fue en la colonia Centro de la Alcaldía Cuauhtémoc de #CDMX que un vehículo cayó desde lo alto de un estacionamiento. No se precisó cómo pasó este percance, solo se informó que falleció una persona que lo tripulaba https://t.co/ThI4hOP8ls",25,1,0,263809798,d2137,15
1544341391479697410,pirotecnia,"@catmatadorcba @Cuauhtemoc_1521 .Estan en la ilustración, abajo de la palabra Puebla y de los fuegos artificiales. Agranda la imagen y los verás.",5,0,0,99139327,d2138,15
1544389391933743108,tránsito,"@CDMX_Semovi @072AvialCDMX Para reportar un semaforo mal sinconizado en la calzada de las bombas y Cafetales  col. Los cedros, delegación Coyoacan C.P. 04800 dura 5 segundos y provoca un tráfico impresionante. Espero lo reparen.",0,0,0,71043919,d2139,3
1544454461115883521,incendio,"¡Precaución! Por el #incendio de un #árbol, servicios de emergencia acuden a laborar en la colonia Santa María Aztahuacán, alcaldía Iztapalapa.",4,0,1,40098528,d2140,7
1545104079042408448,tránsito,"@VigimoviCDMX @OVIALCDMX @UCS_GCDMX @ecoParq Pues el taxi se estaciona en sobre la banqueta a un lado del disco de estacionamiento prohibido. No sé qué más detalle necesitan, pero eso está prohibido por el reglamento de tránsito 🙄",1,1,0,103094919,d2141,16
1545127846292619266,incendio,"#AlMomento | Se registra Incendio de casa habitación en la colonia #ElTesoro, en la @Alc_Iztapalapa.

Maneja con precaución y permite el paso a servicios de emergencia.

🎥  @C5_CDMX

@Luna_LDigital https://t.co/wMHboLIz48",0,0,0,1148670874754715648,d2142,7
1545157324096118790,tránsito,"#ReporteCarretero #Precaución Tráfico lento desde el k.m 110 de la 150 D por el cierre del Arco norte

Atienda indicaciones 

#UnÁngelTeAcompaña 
#TurismoCarretero 

📸 #JSPuebla https://t.co/sSndf5WKTz",4,0,1,540268465,d2143,15
1545576968883773440,tránsito,"#LluviaZMG El cruce de las vialidades Tonatiuh y Avenida Cuauhtémoc, en la colonia Ciudad del Sol, presentan alto encharcamiento, evita la zona https://t.co/SN3cUmoOsH",24,1,5,263809798,d2144,15
1546172500656152577,tránsito,"Encharcamientos sobre avenida Río Nilo y Venustiano Carranza, a la altura de colonia Jardines de la Paz #Precaución https://t.co/gGFRP9HJER",9,0,0,263809798,d2145,17
1546270895487991808,tránsito,"#Actualización || Se reabre la circulación en Av. Benito Juárez y Av. Lerma. 

Conduce con precaución, atiende los señalamientos de tránsito y usa el cinturón de seguridad. 🚧

#UnidosSí https://t.co/LePCctxwDs",2,0,1,1477854155305852929,d2146,14
1546973711097466880,incendio,"¡Precaución! Por un #incendio de casa habitación, servicios de emergencia acuden a trabajar a la colonia Reforma Política, alcaldía Iztapalapa.",5,0,0,40098528,d2147,7
1546999228223950848,tránsito,"@SSC_CDMX le pido de la manera más atenta cambien su estrategia del cierre de la línea 1 por favor, provocan más tráfico y contaminación, sus cierre de vialidades no es el indicado y peor aún sin alternativas",0,0,0,1295570990668316677,d2148,15
1547047382021558273,tránsito,"@LaSEMOVI donde se puede reportar la calle Juan E. Hernandez y Dávalos en el tramo de 5 de febrero a Tlalpan siempre está cerrada le e preguntado a los polis y su respuesta es que la jefa se les mando cerrar, este cierre genera tráfico y mas contaminación https://t.co/8kSxCT6C6e",0,1,0,73259320,d2149,12
1547279488383320065,tránsito,"@UCS_GCDMX @SSC_CDMX @AlcCuajimalpa Por favor su apoyo para el retiro de autos estacionados en lugar prohibido y sobe la banqueta que afectan el tránsito sobre Av México esq. Cda. de Veracruz, Cuajimalpa https://t.co/FmNI6b1cAN",0,2,0,135297323,d2150,4
1547319338176319491,tránsito,@OVIALCDMX vehículos estacionados en lugar prohibido hay discos por eso se hace tráfico en la calle de héroes entre violeta y mina colonia guerrero alcaldía Cuauhtémoc https://t.co/GX5GE7PYsC,0,2,0,1088717623171469312,d2151,16
1547625122952949761,incendio,"⚠️#Precaución 🚨 Servicios de emergencia se dirigen a brindar apoyo por incendio de casa-habitación en la colonia colonia Palmitas, @Alc_Iztapalapa.

☎️#911CDMX 
📹#C5",9,0,0,195951901,d2152,7
1547656901403365379,pirotecnia,Se les avisa q hoy habrá fuegos artificiales en Reforma (Sofitel) por ser #BastilleDay para que no se asusten como cada año https://t.co/H2UhDRZvJZ,1,0,0,80211817,d2153,16
1547956853006471175,incendio,"#ATENCIÓN conato de incendio en el #120 de Av. Álvaro Obregón, colonia Roma @AlcCuauhtemocMx unidades de emergencia en el lugar. #Precaución  Imagen @jorgegonzalez00 https://t.co/iN2yAZDvGp",10,0,2,95949592,d2154,10
1547958175462068227,tránsito,"#AlMomento | #Vialidad | Reportan choque en la Col. Tamulté de las Barrancas en el cruce de la Av. Méndez con la calle Miguel Hidalgo a la altura del Mercado, se registra tráfico lento en la zona, si circula por la zona hágalo con precaución, tome sus previsiones. https://t.co/baZMjSIbSF",2,0,0,531234470,d2155,16
1547980229410377731,tránsito,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
   ⚠️🚨 PRECAUCIÓN 🚨⚠️
Tráfico pesado en Av Álvaro Obregón y Angel Flores, debido a manifestación frente al H Ayuntamiento de Culiacán 
  ¡¡Tome sus precauciones!!  @sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan #UsaCubrebocas https://t.co/oKX8XJoO0j",1,0,0,1071082964958625792,d2156,10
1548521597904076803,tránsito,"Un #accidente de #tránsito en  #Avenida san #Isidro #Alto #Lerma,  #Miguel #Gaona #Armenta,  #Álvaro #Obregón fue reportado a la #CruzRojaMexicana, te recomendamos tener cuidado al transitar en esa zona https://t.co/1qxQapHw7z",3,0,1,476050170,d2157,10
1548711139697115138,tránsito,"⭕️ #Movilidad

Calle Anesagasti entre Venustiano Carranza y 5 de Mayo, zona de alto tráfico. 

Dejan camioneta del Ayuntamiento de Tonalá número económico 544 la estacionaron ahí sin importar.

Se solicita a @gobierno_tonala
Revisión @SergioChavez_D @tonaladehoy @NoticiasTrafico https://t.co/GkTeFo8HXb",1,1,1,1462453826586296327,d2158,17
1549070769333735426,incendio,"𝗔𝗡𝗚𝗢𝗦𝗧𝗨𝗥𝗔
     ⚠️⚠️PRECAUCIÓN🚨🚨
Cerrada la circulación en Carretera Benito Juárez de Sur a Norte Km 102 altura del Puente Tecitos, debido a Incendio de Trailer
      ¡¡Circule con Precaución!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp",0,0,0,1071082964958625792,d2159,14
1549414085531402242,tránsito,"@giogutierrezag  Sr. Alcalde quisiera denunciar varias cosas q suceden en el mercado que se pone en la calle de la virgen en Coyoacán, además de ser un gran congestionamiento de tránsito por q solo dejan 1 carril para pasar los tianguistas sin abusivos y altaneros y cobran de más",0,0,0,852388316016259072,d2160,3
1550543072664006657,incendio,@Claudiashein @Claudiashein jefa de gobierno estos camiones contaminan tando en humo ruido y vista por qué están en mal estado .....ahí tiene la placa 99 AK 1L para que lo rastree...transite por Ermita Iztapalapa y eje 3 https://t.co/3toJKkjtcg,0,0,0,1415528657741885441,d2161,7
1550574972359294978,tránsito,@Aplaudan @Trafico_ZMG Llevo reportando ya mucho tiempo el de Cuauhtémoc y niños héroes en Tlaquepaque la mala sincronización y poco tiempo lo que dura el de niños héroes el de la calle Cuauhtémoc se pone dos veces en alto y el de Niños héroes sigue en alto y no lo arreglan,0,0,0,138269742,d2162,15
1550969185517244417,tránsito,"1 de 2 @C5_CDMX @inveacdmx Apoyo. En dónde podemos denunciar a salón de fiestas clandestino en callejón sin estacionamiento, ruido fuerte, impiden libre tránsito y orinan en vía pública, 3er callejón de Juárez #1 col San Francisco Tlaltenco Tláhuac @TlahuacRenace cp 13400",0,1,0,2474636706,d2163,11
1551578601383936002,tránsito,@OVIALCDMX ¿en donde se pueden pedir patrullas de tránsito o en su defecto grúas? Hay una fila de automóviles sobre Av. Tlahuac donde está prohibido estacionarse y acumulan tráfico.,2,2,0,123615232,d2164,11
1551699320755437574,tránsito,"@MetrobusCDMX @SSC_CDMX Y que pasa en la av Tláhuac, dónde con el carril del metrobús reduce los carriles para los demás autos, por tal más tráfico, más contaminación??",0,0,0,3004883165,d2165,11
1551996163301281794,tránsito,"#LosTitulares Reportan tráfico intenso en la autopista Puebla-Orizaba, altura del estadio Cuauhtémoc 

⚠️ Circule con precaución https://t.co/mRXWUAqpeB",4,0,1,1274726151869661184,d2166,15
1552065623785721856,tránsito,"@locatel_mx @SacmexCDMX Hola buenas tardes, quiero reportar una fuga de agua que ya inundó una calle de tránsito constante, la fuga se localiza sobre Av. Antonio Díaz Soto y Gama y Anillo Periférico en la alcaldía Iztapalapa. https://t.co/eNuhdNldlK",0,2,0,2270539848,d2167,7
1552375597367705601,tránsito,"Se necesita apoyo de @OVIALCDMX en Insurgentes sur 3877, Instituto Nacional de Neurología, autos estacionados en lugar prohibido hacen imposible el tráfico en la zona. Hasta con los pies de fuera descansando en su auto @UCS_GCDMX @TlalpanAl @TlalpanVecinos https://t.co/UQCoGZb1t4",34,5,31,52799840,d2168,12
1552459580273295360,tránsito,"ASÍ LA AVENIDA TLAHUAC DESPUÉS DE LA FUERTE LLUVIA QUE CAYÓ...Hay reportes de que el tráfico es lento, si puede busque vías alternas.

Conduzca con precaución

#CDMXnoticias https://t.co/eCT12GAOhi",2,0,0,3302850871,d2169,11
1552722778289233920,incendio,"¡Precaución! Debido a un #incendio de vehículo, servicios de emergencia acuden a laborar sobre Cutberto Aroche y Adolfo Duclos Salinas, colonia Santa Martha Acatitla Norte, alcaldía Iztapalapa.",1,0,1,40098528,d2170,7
1552746678557474823,incendio,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia se dirigen a Ignacio L. Vallarta y Av. de la República col. Tabacalera 
alcaldía Cuauhtémoc.",0,0,0,40098528,d2171,15
1552819578371092480,pirotecnia,@Alc_Iztapalapa quiero reportar justo a mitad de calle economistas entre eje 5 y 6 sur que están aventando fuegos artificiales. Producen demasiado ruido y contaminación,0,0,0,312143137,d2172,7
1553419374874304513,incendio,"¡Precaución! Debido a un #incendio, servicios de emergencia acuden a trabajar a la colonia Algarín, alcaldía Cuauhtémoc.",3,0,0,40098528,d2173,15
1553493888874201088,tránsito,#SanMigueldeAllende accidente entre dos vehículos a la altura de la entrada a la colonia Miguel Hidalgo- San Miguel de Allende. Tráfico lento. Maneje con precaución. https://t.co/Wvp5eoBrFC,0,0,1,1500877045529661440,d2174,16
1553806414480556033,tránsito,"CDMX sin ley, personas VANDALIZAN  Churubusco al llegar a Tlalpan. Generan tráfico y contaminación!!! @Claudiashein @UCS_GCDMX @OVIALCDMX https://t.co/FxWrBzil8a",12,4,5,217675335,d2175,12
1554534358928834560,tránsito,"Autopista #Cuernavaca #Cdmx precaución ⚠️ varios autos se están regresando en sentido contrario, algo paso a la altura de Colegio militar, la caseta de #Tlalpan no está cerrada pero en tránsito está totalmente detenido.! 
13:30 https://t.co/sh35GArdms",29,4,13,315451237,d2176,12
1554678446311108608,incendio,"#DenunciaCiudadana 🚨

Hola, buenas noches. Quiero reportar que hoy hubo un incendio a la altura de Benito Juárez en la colonia Universidad alrededor de las siete de la noche en #Toluca, #Edomex. https://t.co/CvQT6pABPV",35,1,4,1213235659202125825,d2177,14
1556109342960672769,tránsito,"@Claudiashein, @secinfrasljo, lic. Shenbaum es importante poner orden en la av..muyuguarda en Xochimilco, se supone se construyó el metrobus con la intención de no permir los microbuses, que solo causan más tráfico, se pasan el alto, van altas velocidades, haber que hacen https://t.co/WtPVYD1muv",3,0,1,1506810652177977346,d2178,13
1556131985340305408,pirotecnia,"@UCS_GCDMX buenas noches
Si pudieran apoyar con una patrulla o alguien porque andan tronando cohetes y fuegos artificiales. Empezaron desde las 11pm. Aquí en iztapalapa por Rio churubusco y alfonso toro.",0,0,0,1305557738815025154,d2179,7
1556444586796630017,tránsito,Alto total debido al evento deportivo de béisbol en el Foro Sol. A la altura del metro puebla #trafico #venustianocarranxa #CDMX @NoticiasImagen @RTP_CiudadDeMex https://t.co/CvcVsFhble,0,0,0,1552889758468153345,d2180,15
1556729819643236359,incendio,"14:50 #PrecauciónVial | Servicios de emergencia acuden a calle de Francisco Díaz Covarrubias y Circuito Interior Melchor Ocampo, alcaldía Cuauhtémoc por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/BUaONAhQIL",1,0,0,166594238,d2181,15
1557187420856061952,incendio,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
      🚨🚨 PRECAUCIÓN⚠️⚠️
Incendio de vehículo en Av Álvaro Obregón a la altura del Fracc Costa del Sol 🚒
       ¡¡Circule con precaución!!
@SesespSinaloa @sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan #UsaCubrebocas",0,0,0,1071082964958625792,d2182,10
1557384209416814595,tránsito,"@EnlaceTAguilas @LomaAguilassur @PORLASAGUILAS @En_LasAguilas @veclauac Hoy no hubo movimiento para fácil acceso en periferico enfrente de Televisa y había demasiado trafico, además hay un bache justo para tomar la lateral de peri bajando de Av Toluca , precaución",1,1,0,186676248,d2183,15
1557589874202615808,pirotecnia,"@SSC_CDMX Quiero levantar una denuncia por quema de fuegos artificiales en la alcaldía GAM. He solicitado apoyo de autoridades a través de la llamada al 911 y jamás envían a las antes mencionadas.
Espero atiendan pronto mi petición, gracias",0,0,0,581386582,d2184,5
1557838082904309760,incendio,"PRECAUCIÓN: Av. Loma de la Palma hacia la glorieta de pabellón Bosques por 🔥 incendio de vehículo, Cuajimalpa. ⚠️ 🚨",16,0,3,87350793,d2185,4
1557983021176856577,tránsito,@UCS_GCDMX @LaSEMOVI Su apoyo por favor para que puedan mandar unidad de tránsito a Viaducto esquina con Calz. San Antonio Abad. Los autos se meten en reversa para incorporarse a carriles centrales de Viaducto y hacen mucho ruido debido al cuello de botella que se genera. Gracias https://t.co/Iy6cmAhbev,0,1,0,276631740,d2186,16
1558622608857481217,incendio,"@AlcCuauhtemocMx En Tlalpan o avenida San Antonio Abad mero enfrente del hotel Encanto, hay un paso desnivel peatonal sale mucho humo, donde se puede reportar o pueden checar eso @AlcCuauhtemocMx",0,0,0,1318586201788583936,d2187,12
1558649455523631105,tránsito,"@C5_CDMX Buenas noches.Reporto demasiado tráfico inusual entre Av Universidad y Gabriel Mancera en la Colonia Acacias. Por lo mismo, hay mucho ruido c/los claxons.

Para + referencia, el conflicto está en Metro Coyoacán, Radio Fórmula y Plaza Coyoacán, por favor.¡Muchas gracias!",1,1,0,1281220188952768512,d2188,3
1559342586761986051,pirotecnia,"#AlMomento bloqueo en Tlalpan a la altura del metro General Anaya dirección al Sur, vecinos de la colonia Campestre Churubusco, piden los dejen quemar fuegos artificiales por la festividad de la colonia @SergioyLupita @LupitaJuarezH @heraldo_tv https://t.co/TRe27G7nwo",0,3,3,340692103,d2189,12
